Team,Position,Week1,Week2,Week3,Week4,Week5
1,S1,,,,,
1,S2,,,,,
1,S3,,,,,
1,D1,,,,,
1,D1B,,,,,
1,D2,,,,,
1,D2B,,,,,
2,S1,,,,,
2,S2,,,,,
2,S3,,,,,
2,D1,,,,,
2,D1B,,,,,
2,D2,,,,,
2,D2B,,,,,
3,S1,,,,,
3,S2,,,,,
3,S3,,,,,
3,D1,,,,,
3,D1B,,,,,
3,D2,,,,,
3,D2B,,,,,
4,S1,,,,,
4,S2,,,,,
4,S3,,,,,
4,D1,,,,,
4,D1B,,,,,
4,D2,,,,,
4,D2B,,,,,
5,S1,,,,,
5,S2,,,,,
5,S3,,,,,
5,D1,,,,,
5,D1B,,,,,
5,D2,,,,,
5,D2B,,,,,
6,S1,,,,,
6,S2,,,,,
6,S3,,,,,
6,D1,,,,,
6,D1B,,,,,
6,D2,,,,,
6,D2B,,,,,
7,S1,,,,,
7,S2,,,,,
7,S3,,,,,
7,D1,,,,,
7,D1B,,,,,
7,D2,,,,,
7,D2B,,,,,
