Team,Position,Week1,Week2,Week3,Week4,Week5
1,S1,Rory Donohue,,,,
1,S2,James Brophy,,,,
1,S3,Colm Kelly,,,,
1,D1,Andrew Kirwan,,,,
1,D1B,Callum O'Brien,,,,
1,D2,David Voegele,,,,
1,D2B,Tom Brophy,,,,
2,S1,Rory Donohue,,,,
2,S2,Caleb Mok,,,,
2,S3,Wassim Ben Hamida,,,,
2,D1,Tom Brophy,,,,
2,D1B,Ivan Ray Casinillo ,,,,
2,D2,David Voegele,,,,
2,D2B,James Harvey,,,,
3,S1,Owen Verbeek,,,,
3,S2,Adam Escalante,,,,
3,S3,Fernando Mayorga,,,,
3,D1,Mark Cloonan,,,,
3,D1B,Paul Perry,,,,
3,D2,James Fagan,,,,
3,D2B,Tiernan O'Connell,,,,
4,S1,Owen Verbeek,,,,
4,S2,Denis Hristev,,,,
4,S3,Jaime Pinedo,,,,
4,D1,Kabir Kalia,,,,
4,D1B,Brian Moran,,,,
4,D2,Bernard O'Sullivan,,,,
4,D2B,Wassim Ben Hamida,,,,
5,S1,Max Miller,,,,
5,S2,Alberto Armas,,,,
5,S3,James Doyle,,,,
5,D1,Emmett Minch,,,,
5,D1B,Peter Cloonan,,,,
5,D2,Sam Totterdell,,,,
5,D2B,Russell Boland,,,,
6,S1,Josh Byrne,,,,
6,S2,Thomas Callan,,,,
6,S3,Claudio Viotti,,,,
6,D1,Giacomo Perini,,,,
6,D1B,Cathal Dempsey,,,,
6,D2,Brian Masterson,,,,
6,D2B,Rogier Putker,,,,
7,S1,Parsons Yu,,,,
7,S2,Sergio Manez,,,,
7,S3,Vishal Singh,,,,
7,D1,John Coffey,,,,
7,D1B,Peter Morgan,,,,
7,D2,Jerome O Drisceoil,,,,
7,D2B,Daniel Forbes,,,,
8,S1,William Spradlin,,,,
8,S2,Oliver Bellew,,,,
8,S3,Michael Gleeson,,,,
8,D1,Ruairi O'hOisin,,,,
8,D1B,Filippo Fattorini,,,,
8,D2,Matthew Callan,,,,
8,D2B,Jack Clancy,,,,
9,S1,Darragh Ahearne,,,,
9,S2,Eoghan O'Meara,,,,
9,S3,Leo McCann,,,,
9,D1,William Kelly,,,,
9,D1B,Stephen O'Connor,,,,
9,D2,Brian Rooney,,,,
9,D2B,Rob Jones,,,,
